device,VD,VG,ID,IG,IS,absIg,absId,r
bot2,0.7,-3,-2.8496e-12,2.958e-11,5.94e-12,2.958e-11,2.8496e-12,-222123500666.3705
bot2,0.8,-3,-3.2952e-12,4.116e-11,8.200000000000001e-12,4.116e-11,3.2952e-12,-257599175682.6377
bot2,0.9,-3,-3.626e-12,4.884e-11,9.58e-12,4.884e-11,3.626e-12,-356379187455.4528
bot2,1.0,-3,-3.8564e-12,5.229e-11,1.099e-11,5.229e-11,3.8564e-12,-502008032128.5147
bot2,1.1,-3,-4.0244e-12,5.822000000000001e-11,1.393e-11,5.822000000000001e-11,4.0244e-12,-820344544708.7766
bot2,1.2,-3,-4.1002e-12,5.963e-11,1.6890000000000003e-11,5.963e-11,4.1002e-12,-1631321370309.9463
bot2,1.3,-3,-4.147e-12,6.062e-11,2.001e-11,6.062e-11,4.147e-12,-1277139208173.6892
bot2,1.4,-3,-4.2568e-12,6.098e-11,2.315e-11,6.098e-11,4.2568e-12,22590701667.19377
bot2,1.5,-3,4.7062e-12,-2.8620000000000004e-11,-3.526e-11,2.8620000000000004e-11,4.7062e-12,-282485875706.2147
bot2,1.6,-3,-4.9648e-12,1.7100000000000002e-12,3.282e-11,1.7100000000000002e-12,4.9648e-12,-26735108544.540688
bot2,1.7,-3,-2.7746e-12,2.31e-12,2.95e-12,2.31e-12,2.7746e-12,40655364475.342514
bot2,1.8,-3,-4.54e-14,-9.8e-13,1.69e-12,9.8e-13,4.54e-14,94348523445.60815
bot2,1.9,-3,-6.548e-13,7.100000000000001e-13,2.14e-12,7.100000000000001e-13,6.548e-13,-148301942755.45007
bot2,2.0,-3,-1.394e-12,7.140000000000002e-12,3.060000000000001e-12,7.140000000000002e-12,1.394e-12,-156128024980.48398
bot2,2.1,-3,-1.9358e-12,1.255e-11,3.570000000000001e-12,1.255e-11,1.9358e-12,-210128178188.69528
bot2,2.2,-3,-2.3458e-12,1.799e-11,4.8500000000000005e-12,1.799e-11,2.3458e-12,-230308613542.14664
bot2,2.3000000000000003,-3,-2.8042e-12,2.688e-11,5.620000000000001e-12,2.688e-11,2.8042e-12,-242424242424.24216
bot2,2.4,-3,-3.1708e-12,3.533e-11,6.8800000000000006e-12,3.533e-11,3.1708e-12,-300932891965.0915
bot2,2.5,-3,-3.4688e-12,4.4410000000000005e-11,8.15e-12,4.4410000000000005e-11,3.4688e-12,-392927308447.9375
bot2,2.6,-3,-3.6798e-12,4.932e-11,9.790000000000004e-12,4.932e-11,3.6798e-12,-565610859728.5079
bot2,2.7,-3,-3.8224e-12,5.3220000000000005e-11,1.188e-11,5.3220000000000005e-11,3.8224e-12,-750750750750.7498
bot2,2.8000000000000003,-3,-3.9462e-12,5.757e-11,1.436e-11,5.757e-11,3.9462e-12,-796812749003.9814
bot2,2.9,-3,-4.0734e-12,6.072000000000001e-11,1.717e-11,6.072000000000001e-11,4.0734e-12,-797448165869.2183
bot2,3.0,-3,-4.197e-12,6.035e-11,2.021e-11,6.035e-11,4.197e-12,-779423226812.1611
bot2,3.1,-3,-4.33e-12,5.98e-11,2.436e-11,5.98e-11,4.33e-12,22312961599.393112
bot2,3.2,-3,4.7664e-12,-2.3920000000000003e-11,-3.616e-11,2.3920000000000003e-11,4.7664e-12,22856098006.94828
bot2,3.3000000000000003,-3,4.4204e-12,-1.03e-12,-1.89e-11,1.03e-12,4.4204e-12,-27233115468.40956
bot2,3.4,-3,-2.5776e-12,1.7700000000000001e-12,1.8700000000000003e-12,1.7700000000000001e-12,2.5776e-12,-43923222207.581085
bot2,3.5,-3,-1.33e-13,-6.900000000000001e-13,1.59e-12,6.900000000000001e-13,1.33e-13,113960113960.11407
bot2,3.6,-3,-8.225999999999999e-13,1.6800000000000001e-12,2.3000000000000003e-12,1.6800000000000001e-12,8.225999999999999e-13,-164500740253.33127
bot2,3.7,-3,-1.3488e-12,6.530000000000002e-12,3.1e-12,6.530000000000002e-12,1.3488e-12,-226963231956.42328
bot2,3.8,-3,-1.7038e-12,9.75e-12,3.2e-12,9.75e-12,1.7038e-12,-230043708304.5776
bot2,3.9,-3,-2.2182e-12,1.595e-11,4.42e-12,1.595e-11,2.2182e-12,-185116623472.78763
bot2,4.0,-3,-2.7842e-12,2.6e-11,5.63e-12,2.6e-11,2.7842e-12,-228206298493.8382
bot2,4.1,-3,-3.0946e-12,3.424e-11,6.530000000000002e-12,3.424e-11,3.0946e-12,-331895121141.71936
bot2,4.2,-3,-3.3868e-12,4.151e-11,7.890000000000001e-12,4.151e-11,3.3868e-12,-396039603960.3964
bot2,4.3,-3,-3.5996e-12,4.782e-11,9.36e-12,4.782e-11,3.5996e-12,-451671183378.5012
bot2,4.4,-3,-3.8296e-12,5.329e-11,1.082e-11,5.329e-11,3.8296e-12,-665335994677.3123
bot2,4.5,-3,-3.9002e-12,5.554e-11,1.2870000000000002e-11,5.554e-11,3.9002e-12,-746268656716.4182
bot2,4.6000000000000005,-3,-4.0976e-12,5.927e-11,1.5920000000000002e-11,5.927e-11,4.0976e-12,-623830318153.4626
bot2,4.7,-3,-4.2208e-12,6.101e-11,1.834e-11,6.101e-11,4.2208e-12,-993048659384.3048
bot2,4.8,-3,-4.299e-12,6.021e-11,2.209e-11,6.021e-11,4.299e-12,22447696866.301537
bot2,4.9,-3,4.6888e-12,-3.162e-11,-3.478e-11,3.162e-11,4.6888e-12,-317359568390.98755
bot2,5.0,-3,-4.9292e-12,9e-14,3.2760000000000005e-11,9e-14,4.9292e-12,-10397171969.224333
bot2,0.0,-2,2.8196e-12,-3.8950000000000005e-11,-7.95e-12,3.8950000000000005e-11,2.8196e-12,118203309692.67136
bot2,0.1,-2,3.6656e-12,-5.065e-11,-1.089e-11,5.065e-11,3.6656e-12,184501845018.45023
bot2,0.2,-2,3.9036e-12,-5.573e-11,-1.3690000000000002e-11,5.573e-11,3.9036e-12,516528925619.8349
bot2,0.3,-2,4.0528e-12,-5.877000000000001e-11,-1.5630000000000002e-11,5.877000000000001e-11,4.0528e-12,677048070412.9982
bot2,0.4,-2,4.199e-12,-6.058e-11,-1.987e-11,6.058e-11,4.199e-12,778210116731.5168
bot2,0.5,-2,4.3098e-12,-6.166000000000001e-11,-2.3120000000000003e-11,6.166000000000001e-11,4.3098e-12,-22306988779.58464
bot2,0.6,-2,-4.7668e-12,2.7140000000000003e-11,3.511e-11,2.7140000000000003e-11,4.7668e-12,-22599891520.52071
bot2,0.7,-2,-4.5398e-12,5.7e-13,1.9970000000000003e-11,5.7e-13,4.5398e-12,26422173487.991127
bot2,0.8,-2,2.8026e-12,-1.86e-12,-2.92e-12,1.86e-12,2.8026e-12,44712720769.058784
bot2,0.9,-2,-6.68e-14,3.0000000000000014e-13,-2.0200000000000007e-12,3.0000000000000014e-13,6.68e-14,-85866391894.2126
bot2,1.0,-2,4.734e-13,-1.5700000000000002e-12,-2.5600000000000004e-12,1.5700000000000002e-12,4.734e-13,166944908180.30054
bot2,1.1,-2,1.1312e-12,-3.490000000000001e-12,-3.07e-12,3.490000000000001e-12,1.1312e-12,181356546971.34564
bot2,1.2,-2,1.5762e-12,-6.91e-12,-3.590000000000001e-12,6.91e-12,1.5762e-12,220167327168.64816
bot2,1.3,-2,2.0396e-12,-1.365e-11,-4.050000000000001e-12,1.365e-11,2.0396e-12,297353553374.9631
bot2,1.4,-2,2.2488e-12,-1.733e-11,-4.98e-12,1.733e-11,2.2488e-12,258933195235.6291
bot2,1.5,-2,2.812e-12,-2.835e-11,-5.570000000000001e-12,2.835e-11,2.812e-12,244558571777.9408
bot2,1.6,-2,3.0666e-12,-3.456e-11,-6.91e-12,3.456e-11,3.0666e-12,348432055749.12897
bot2,1.7,-2,3.386e-12,-4.107e-11,-8.16e-12,4.107e-11,3.386e-12,354484225451.96735
bot2,1.8,-2,3.6308e-12,-4.6960000000000005e-11,-9.22e-12,4.6960000000000005e-11,3.6308e-12,531632110579.4789
bot2,1.9,-2,3.7622e-12,-5.0200000000000005e-11,-1.109e-11,5.0200000000000005e-11,3.7622e-12,665778961384.8196
bot2,2.0,-2,3.9312e-12,-5.4970000000000005e-11,-1.213e-11,5.4970000000000005e-11,3.9312e-12,744047619047.6195
bot2,2.1,-2,4.031e-12,-5.794e-11,-1.5580000000000003e-11,5.794e-11,4.031e-12,1479289940828.4072
bot2,2.2,-2,4.0664e-12,-6.025e-11,-1.763e-11,6.025e-11,4.0664e-12,1169590643274.855
bot2,2.3000000000000003,-2,4.202e-12,-6e-11,-2.138e-11,6e-11,4.202e-12,790513833992.0942
bot2,2.4,-2,4.3194e-12,-5.961e-11,-2.431e-11,5.961e-11,4.3194e-12,-22267251553.140766
bot2,2.5,-2,-4.7798e-12,2.875e-11,3.495e-11,2.875e-11,4.7798e-12,-22713334998.97792
bot2,2.6,-2,-4.486e-12,8.400000000000002e-13,2.122e-11,8.400000000000002e-13,4.486e-12,26239143554.35441
bot2,2.7,-2,2.8424e-12,-1.9400000000000002e-12,-4.050000000000001e-12,1.9400000000000002e-12,2.8424e-12,46283439785.24488
bot2,2.8000000000000003,-2,-1.648e-13,1.3900000000000001e-12,-2.46e-12,1.3900000000000001e-12,1.648e-13,-79001422025.59633
bot2,2.9,-2,3.108e-13,6.000000000000001e-14,-2.44e-12,6.000000000000001e-14,3.108e-13,189393939393.93915
bot2,3.0,-2,8.912e-13,-4.240000000000001e-12,-2.6500000000000002e-12,4.240000000000001e-12,8.912e-13,180050414115.95264
bot2,3.1,-2,1.4216e-12,-6.92e-12,-3.46e-12,6.92e-12,1.4216e-12,180929980097.7024
bot2,3.2,-2,1.9966e-12,-1.4200000000000002e-11,-4.660000000000001e-12,1.4200000000000002e-11,1.9966e-12,176335743255.15796
bot2,3.3000000000000003,-2,2.5558e-12,-2.354e-11,-5.49e-12,2.354e-11,2.5558e-12,184128153194.62323
bot2,3.4,-2,3.0828e-12,-3.2570000000000004e-11,-6.66e-12,3.2570000000000004e-11,3.0828e-12,237473284255.521
bot2,3.5,-2,3.398e-12,-4.262e-11,-7.95e-12,4.262e-11,3.398e-12,355998576005.6961
bot2,3.6,-2,3.6446e-12,-4.9000000000000005e-11,-1.003e-11,4.9000000000000005e-11,3.6446e-12,474158368895.2117
bot2,3.7,-2,3.8198e-12,-5.477e-11,-1.1970000000000002e-11,5.477e-11,3.8198e-12,588928150765.6073
bot2,3.8,-2,3.9842e-12,-5.7670000000000006e-11,-1.437e-11,5.7670000000000006e-11,3.9842e-12,689655172413.7908
bot2,3.9,-2,4.1098e-12,-5.993000000000001e-11,-1.693e-11,5.993000000000001e-11,4.1098e-12,772200772200.7723
bot2,4.0,-2,4.2432e-12,-6.074e-11,-1.974e-11,6.074e-11,4.2432e-12,715819613457.4083
bot2,4.1,-2,4.3892e-12,-6.003e-11,-2.484e-11,6.003e-11,4.3892e-12,-22293064627.594376
bot2,4.2,-2,-4.7282e-12,2.626e-11,3.525e-11,2.626e-11,4.7282e-12,-22807097568.76342
bot2,4.3,-2,-4.38e-12,1.6700000000000006e-12,1.9550000000000003e-11,1.6700000000000006e-12,4.38e-12,26993467580.84545
bot2,4.4,-2,2.681e-12,-2.5600000000000004e-12,-2.2200000000000002e-12,2.5600000000000004e-12,2.681e-12,43053343092.09113
bot2,4.5,-2,2.654e-13,-7.900000000000002e-13,-2.5600000000000004e-12,7.900000000000002e-13,2.654e-13,-114731528223.95604
bot2,4.6000000000000005,-2,9.378e-13,-3.91e-12,-2.59e-12,3.91e-12,9.378e-13,155327741534.63824
bot2,4.7,-2,1.553e-12,-7.140000000000002e-12,-3.56e-12,7.140000000000002e-12,1.553e-12,160901045856.79752
bot2,4.8,-2,2.1808e-12,-1.5160000000000002e-11,-4.450000000000001e-12,1.5160000000000002e-11,2.1808e-12,178571428571.4287
bot2,4.9,-2,2.673e-12,-2.582e-11,-5.860000000000001e-12,2.582e-11,2.673e-12,206185567010.30945
bot2,5.0,-2,3.1508e-12,-3.616e-11,-7.02e-12,3.616e-11,3.1508e-12,209292591042.27643
bot2,0.0,-1,-4.903e-12,1.1600000000000001e-12,3.1810000000000004e-11,1.1600000000000001e-12,4.903e-12,36905816356.65781
bot2,0.1,-1,-2.1934e-12,3.010000000000001e-12,3.1000000000000004e-13,3.010000000000001e-12,2.1934e-12,57362473469.856026
bot2,0.2,-1,-1.4164e-12,2.4300000000000003e-12,-1.0500000000000002e-12,2.4300000000000003e-12,1.4164e-12,130718954248.366
bot2,0.3,-1,-6.634e-13,1.4300000000000002e-12,-1.65e-12,1.4300000000000002e-12,6.634e-13,140134529147.9821
bot2,0.4,-1,1.08e-14,-5.4e-13,-2.070000000000001e-12,5.4e-13,1.08e-14,155038759689.9225
bot2,0.5,-1,6.266e-13,-1.6100000000000002e-12,-2.77e-12,1.6100000000000002e-12,6.266e-13,154368632293.91785
bot2,0.6,-1,1.3064e-12,-5.64e-12,-3.570000000000001e-12,5.64e-12,1.3064e-12,159846547314.57806
bot2,0.7,-1,1.8778e-12,-1.126e-11,-4.01e-12,1.126e-11,1.8778e-12,195579894386.85712
bot2,0.8,-1,2.329e-12,-1.992e-11,-4.810000000000001e-12,1.992e-11,2.329e-12,209336403600.5861
bot2,0.9,-1,2.8332e-12,-2.983e-11,-6.380000000000001e-12,2.983e-11,2.8332e-12,219154065307.9114
bot2,1.0,-1,3.2416e-12,-3.875e-11,-7.83e-12,3.875e-11,3.2416e-12,255754475703.32492
bot2,1.1,-1,3.6152e-12,-4.807e-11,-9.24e-12,4.807e-11,3.6152e-12,366032210834.5535
bot2,1.2,-1,3.788e-12,-5.3520000000000006e-11,-1.165e-11,5.3520000000000006e-11,3.788e-12,506329113924.05023
bot2,1.3,-1,4.0102e-12,-5.7560000000000006e-11,-1.434e-11,5.7560000000000006e-11,4.0102e-12,611246943765.2809
bot2,1.4,-1,4.1152e-12,-5.95e-11,-1.91e-11,5.95e-11,4.1152e-12,1016260162601.6252
bot2,1.5,-1,4.207e-12,-6.095000000000001e-11,-2.255e-11,6.095000000000001e-11,4.207e-12,-22729855665.416523
bot2,1.6,-1,-4.6838e-12,2.7200000000000004e-11,3.485e-11,2.7200000000000004e-11,4.6838e-12,-23100556723.41703
bot2,1.7,-1,-4.4508e-12,1.36e-12,1.9730000000000003e-11,1.36e-12,4.4508e-12,27219772442.702374
bot2,1.8,-1,2.6638e-12,-2.400000000000001e-12,-2.79e-12,2.400000000000001e-12,2.6638e-12,41442188147.53423
bot2,1.9,-1,3.752e-13,1.1500000000000001e-12,-2.4800000000000003e-12,1.1500000000000001e-12,3.752e-13,-128567755206.99406
bot2,2.0,-1,1.1082e-12,-4.23e-12,-3.010000000000001e-12,4.23e-12,1.1082e-12,159769931298.9295
bot2,2.1,-1,1.627e-12,-8.200000000000001e-12,-3.8e-12,8.200000000000001e-12,1.627e-12,199004975124.3784
bot2,2.2,-1,2.1132e-12,-1.4210000000000002e-11,-4.450000000000001e-12,1.4210000000000002e-11,2.1132e-12,191094974202.17868
bot2,2.3000000000000003,-1,2.6736e-12,-2.4960000000000004e-11,-5.74e-12,2.4960000000000004e-11,2.6736e-12,216076058772.68768
bot2,2.4,-1,3.0388e-12,-3.43e-11,-6.8200000000000004e-12,3.43e-11,3.0388e-12,297796307325.7887
bot2,2.5,-1,3.3452e-12,-4.257e-11,-8.600000000000001e-12,4.257e-11,3.3452e-12,319795330988.168
bot2,2.6,-1,3.6642e-12,-4.8780000000000005e-11,-1.004e-11,4.8780000000000005e-11,3.6642e-12,318979266347.68787
bot2,2.7,-1,3.9722e-12,-5.5040000000000005e-11,-1.31e-11,5.5040000000000005e-11,3.9722e-12,446827524575.5136
bot2,2.8000000000000003,-1,4.1118e-12,-5.813e-11,-1.5740000000000002e-11,5.813e-11,4.1118e-12,1156069364161.8467
bot2,2.9,-1,4.1452e-12,-6.088e-11,-1.929e-11,6.088e-11,4.1452e-12,1298701298701.3008
bot2,3.0,-1,4.2658e-12,-6.123e-11,-2.337e-11,6.123e-11,4.2658e-12,-22641851197.753952
bot2,3.1,-1,-4.688e-12,2.8620000000000004e-11,3.492e-11,2.8620000000000004e-11,4.688e-12,306748466257.66895
bot2,3.2,-1,4.9178e-12,-7.200000000000003e-13,-3.288e-11,7.200000000000003e-13,4.9178e-12,26250853152.72749
bot2,3.3000000000000003,-1,2.9308e-12,-2.09e-12,-3.0900000000000004e-12,2.09e-12,2.9308e-12,-40635539843.14676
bot2,3.4,-1,-4e-15,6.900000000000001e-13,-2.4300000000000003e-12,6.900000000000001e-13,4e-15,-98619329388.56004
bot2,3.5,-1,9.028e-13,-3.3100000000000002e-12,-2.400000000000001e-12,3.3100000000000002e-12,9.028e-13,126151129052.60516
bot2,3.6,-1,1.5814e-12,-8.500000000000001e-12,-3.540000000000001e-12,8.500000000000001e-12,1.5814e-12,151768098345.72784
bot2,3.7,-1,2.2206e-12,-1.7050000000000002e-11,-4.89e-12,1.7050000000000002e-11,2.2206e-12,175685172171.4689
bot2,3.8,-1,2.7198e-12,-2.8110000000000004e-11,-6.340000000000001e-12,2.8110000000000004e-11,2.7198e-12,198216055500.4953
bot2,3.9,-1,3.2296e-12,-3.9350000000000005e-11,-7.93e-12,3.9350000000000005e-11,3.2296e-12,223363859727.49576
bot2,4.0,-1,3.6152e-12,-4.9370000000000006e-11,-1.047e-11,4.9370000000000006e-11,3.6152e-12,300480769230.76886
bot2,4.1,-1,3.8952e-12,-5.5950000000000005e-11,-1.293e-11,5.5950000000000005e-11,3.8952e-12,386847195357.8341
bot2,4.2,-1,4.1322e-12,-5.851e-11,-1.6400000000000003e-11,5.851e-11,4.1322e-12,560852495793.6063
bot2,4.3,-1,4.2518e-12,-6.072000000000001e-11,-1.9840000000000003e-11,6.072000000000001e-11,4.2518e-12,1335113484646.1958
bot2,4.4,-1,4.282e-12,-5.986e-11,-2.333e-11,5.986e-11,4.282e-12,-22336385972.749622
bot2,4.5,-1,-4.7022e-12,2.473e-11,3.5340000000000004e-11,2.473e-11,4.7022e-12,-22970551752.65312
bot2,4.6000000000000005,-1,-4.4248e-12,1.2900000000000002e-12,1.963e-11,1.2900000000000002e-12,4.4248e-12,27101739931.70364
bot2,4.7,-1,2.6774e-12,-2.46e-12,-1.8100000000000002e-12,2.46e-12,2.6774e-12,41385589537.72282
bot2,4.8,-1,4.078e-13,-5e-13,-2.46e-12,5e-13,4.078e-13,-124766063630.69257
bot2,4.9,-1,1.0744e-12,-3.8800000000000004e-12,-3.2700000000000004e-12,3.8800000000000004e-12,1.0744e-12,126023944549.46452
bot2,5.0,-1,1.9948e-12,-1.26e-11,-3.9800000000000004e-12,1.26e-11,1.9948e-12,108648413733.1591
bot2,0.0,0,-4.5282e-12,5.967e-11,2.3610000000000003e-11,5.967e-11,4.5282e-12,10745524489.05031
bot2,0.1,0,4.778e-12,-1.945e-11,-3.6440000000000005e-11,1.945e-11,4.778e-12,22812820805.292576
bot2,0.2,0,4.2388e-12,-1.27e-12,-1.478e-11,1.27e-12,4.2388e-12,-29253451907.325066
bot2,0.3,0,-2.0588e-12,2.2200000000000002e-12,-2.2000000000000002e-13,2.2200000000000002e-12,2.0588e-12,-37415347775.65758
bot2,0.4,0,-1.1066e-12,1.85e-12,-1.83e-12,1.85e-12,1.1066e-12,107712193020.24992
bot2,0.5,0,-2.02e-13,4.2000000000000003e-13,-2.08e-12,4.2000000000000003e-13,2.02e-13,129617627997.40762
bot2,0.6,0,4.364e-13,-4.1e-13,-2.6300000000000007e-12,4.1e-13,4.364e-13,135851107186.52362
bot2,0.7,0,1.2702e-12,-6.76e-12,-3.2200000000000004e-12,6.76e-12,1.2702e-12,145011600928.07428
bot2,0.8,0,1.8156e-12,-1.051e-11,-3.91e-12,1.051e-11,1.8156e-12,193124758594.0517
bot2,0.9,0,2.3058e-12,-1.891e-11,-4.810000000000001e-12,1.891e-11,2.3058e-12,196232339089.4819
bot2,1.0,0,2.8348e-12,-2.905e-11,-5.930000000000001e-12,2.905e-11,2.8348e-12,208986415882.9677
bot2,1.1,0,3.2628e-12,-3.7130000000000005e-11,-7.84e-12,3.7130000000000005e-11,3.2628e-12,258598396689.9405
bot2,1.2,0,3.6082e-12,-4.55e-11,-9.06e-12,4.55e-11,3.6082e-12,371333085777.9429
bot2,1.3,0,3.8014e-12,-5.1370000000000006e-11,-1.109e-11,5.1370000000000006e-11,3.8014e-12,518134715025.907
bot2,1.4,0,3.9942e-12,-5.7270000000000006e-11,-1.4100000000000002e-11,5.7270000000000006e-11,3.9942e-12,692041522491.3491
bot2,1.5,0,4.0904e-12,-5.859e-11,-1.728e-11,5.859e-11,4.0904e-12,850340136054.4227
bot2,1.6,0,4.2294e-12,-6.109e-11,-2.183e-11,6.109e-11,4.2294e-12,-22970551752.65309
bot2,1.7,0,-4.6164e-12,3.365e-11,3.4180000000000005e-11,3.365e-11,4.6164e-12,263574064312.0715
bot2,1.8,0,4.9882e-12,-1.7500000000000002e-12,-3.369e-11,1.7500000000000002e-12,4.9882e-12,26288117770.76764
bot2,1.9,0,2.9916e-12,-2.680000000000001e-12,-4.400000000000001e-12,2.680000000000001e-12,2.9916e-12,-38386242370.73432
bot2,2.0,0,-2.22e-13,1.5600000000000002e-12,-2.09e-12,1.5600000000000002e-12,2.22e-13,-76341705473.70027
bot2,2.1,0,3.718e-13,-1.07e-12,-2.16e-12,1.07e-12,3.718e-13,161238310222.509
bot2,2.2,0,1.0184e-12,-3.91e-12,-2.77e-12,3.91e-12,1.0184e-12,173882802990.78436
bot2,2.3000000000000003,0,1.522e-12,-7.54e-12,-3.81e-12,7.54e-12,1.522e-12,180929980097.702
bot2,2.4,0,2.1238e-12,-1.531e-11,-4.68e-12,1.531e-11,2.1238e-12,172741406115.04556
bot2,2.5,0,2.6798e-12,-2.628e-11,-5.810000000000001e-12,2.628e-11,2.6798e-12,191131498470.94812
bot2,2.6,0,3.1702e-12,-3.561e-11,-7.33e-12,3.561e-11,3.1702e-12,243131534159.9807
bot2,2.7,0,3.5024e-12,-4.753e-11,-9.44e-12,4.753e-11,3.5024e-12,297530496875.93005
bot2,2.8000000000000003,0,3.8424e-12,-5.214000000000001e-11,-1.133e-11,5.214000000000001e-11,3.8424e-12,405022276225.19165
bot2,2.9,0,3.9962e-12,-5.6250000000000006e-11,-1.4000000000000002e-11,5.6250000000000006e-11,3.9962e-12,721500721500.7214
bot2,3.0,0,4.1196e-12,-5.965000000000001e-11,-1.6960000000000002e-11,5.965000000000001e-11,4.1196e-12,1298701298701.3037
bot2,3.1,0,4.1502e-12,-6.04e-11,-2.018e-11,6.04e-11,4.1502e-12,1132502831257.0747
bot2,3.2,0,4.2962e-12,-6.092000000000001e-11,-2.282e-11,6.092000000000001e-11,4.2962e-12,-22569797097.52412
bot2,3.3000000000000003,0,-4.7112e-12,3.066e-11,3.497e-11,3.066e-11,4.7112e-12,311332503113.3247
bot2,3.4,0,4.9386e-12,-2.59e-12,-3.219e-11,2.59e-12,4.9386e-12,26849241508.92734
bot2,3.5,0,2.7378e-12,-2.1700000000000002e-12,-3.1400000000000004e-12,2.1700000000000002e-12,2.7378e-12,-41583499667.33204
bot2,3.6,0,1.29e-13,-4.800000000000001e-13,-2.23e-12,4.800000000000001e-13,1.29e-13,-102627257799.67168
bot2,3.7,0,7.89e-13,-2.87e-12,-3.0900000000000004e-12,2.87e-12,7.89e-13,145412243710.9206
bot2,3.8,0,1.5044e-12,-9.000000000000001e-12,-3.71e-12,9.000000000000001e-12,1.5044e-12,153893505694.05954
bot2,3.9,0,2.0886e-12,-1.522e-11,-4.28e-12,1.522e-11,2.0886e-12,183250870441.6344
bot2,4.0,0,2.5958e-12,-2.477e-11,-5.79e-12,2.477e-11,2.5958e-12,206100577081.6156
bot2,4.1,0,3.059e-12,-3.467e-11,-6.76e-12,3.467e-11,3.059e-12,232396002788.7522
bot2,4.2,0,3.4564e-12,-4.515e-11,-8.86e-12,4.515e-11,3.4564e-12,267737617135.20776
bot2,4.3,0,3.806e-12,-5.156e-11,-1.142e-11,5.156e-11,3.806e-12,365630712979.89087
bot2,4.4,0,4.0034e-12,-5.713000000000001e-11,-1.367e-11,5.713000000000001e-11,4.0034e-12,803858520900.3214
bot2,4.5,0,4.0548e-12,-5.902000000000001e-11,-1.63e-11,5.902000000000001e-11,4.0548e-12,1023541453428.8618
bot2,4.6000000000000005,0,4.1988e-12,-6.081000000000001e-11,-1.974e-11,6.081000000000001e-11,4.1988e-12,1016260162601.6262
bot2,4.7,0,4.2516e-12,-5.993000000000001e-11,-2.295e-11,5.993000000000001e-11,4.2516e-12,-22412981598.942024
bot2,4.8,0,-4.7246e-12,2.615e-11,3.493e-11,2.615e-11,4.7246e-12,-22939988988.805305
bot2,4.9,0,-4.4668e-12,1.4e-12,2.011e-11,1.4e-12,4.4668e-12,27591534917.08746
bot2,5.0,0,2.524e-12,-1.21e-12,-2e-12,1.21e-12,2.524e-12,14304514504.77766
bot2,0.0,1,2.36454e-11,1.9200000000000003e-12,-4.1900000000000005e-11,1.9200000000000003e-12,2.36454e-11,1575866.4350827986
bot2,0.1,1,6.34808e-08,4.632e-11,-6.33118e-08,4.632e-11,6.34808e-08,1976765.9900052384
bot2,0.2,1,1.01199e-07,-5.786000000000001e-11,-1.0129259999999998e-07,5.786000000000001e-11,1.01199e-07,3397939.489493571
bot2,0.3,1,1.2234e-07,-3.103e-11,-1.2232e-07,3.103e-11,1.2234e-07,6349004.79349862
bot2,0.4,1,1.327e-07,1e-13,-1.3282e-07,1e-13,1.327e-07,13140604.46780552
bot2,0.5,1,1.3756e-07,1.14e-12,-1.3774e-07,1.14e-12,1.3756e-07,29154518.95043733
bot2,0.6,1,1.3956e-07,-1.4200000000000002e-12,-1.3976e-07,1.4200000000000002e-12,1.3956e-07,71428571.42857149
bot2,0.7,1,1.4036e-07,5.376e-11,-1.4042e-07,5.376e-11,1.4036e-07,178571428.57142872
bot2,0.8,1,1.4068e-07,-5.5550000000000005e-11,-1.406e-07,5.5550000000000005e-11,1.4068e-07,434782608.69565946
bot2,0.9,1,1.4082e-07,2.5600000000000004e-12,-1.4066e-07,2.5600000000000004e-12,1.4082e-07,3333333333.332494
bot2,1.0,1,1.4074e-07,2.62e-12,-1.4078e-07,2.62e-12,1.4074e-07,-2000000000.00038
bot2,1.1,1,1.4072e-07,-1.32e-12,-1.4076e-07,1.32e-12,1.4072e-07,-1999999999.999849
bot2,1.2,1,1.4064e-07,6.86e-12,-1.4062e-07,6.86e-12,1.4064e-07,-2499999999.999646
bot2,1.3,1,1.4064e-07,-4.957e-11,-1.4058e-07,4.957e-11,1.4064e-07,10000000000.001904
bot2,1.4,1,1.4066e-07,5.6290000000000007e-11,-1.407e-07,5.6290000000000007e-11,1.4066e-07,-3333333333.3339643
bot2,1.5,1,1.4058e-07,-2.278e-11,-1.4056e-07,2.278e-11,1.4058e-07,
bot2,1.6,1,1.4066e-07,-1.3400000000000006e-12,-1.4046e-07,1.3400000000000006e-12,1.4066e-07,-3333333333.332494
bot2,1.7,1,1.4052e-07,2.5300000000000003e-12,-1.4044e-07,2.5300000000000003e-12,1.4052e-07,-909090909.0909718
bot2,1.8,1,1.4044e-07,-1.2000000000000002e-13,-1.405e-07,1.2000000000000002e-13,1.4044e-07,-2000000000.000381
bot2,1.9,1,1.4042e-07,9.49e-12,-1.4032e-07,9.49e-12,1.4042e-07,10000000000.001894
bot2,2.0,1,1.4046e-07,-5.6720000000000005e-11,-1.404e-07,5.6720000000000005e-11,1.4046e-07,10000000000.001894
bot2,2.1,1,1.4044e-07,5.383e-11,-1.4026e-07,5.383e-11,1.4044e-07,-714285714.2857152
bot2,2.2,1,1.4018e-07,-1.96e-11,-1.403e-07,1.96e-11,1.4018e-07,-1250000000.0000312
